8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	-1.99579e-11	1.09554e-11	8.44818	0.251553	8.45	0.25	-3.00027	0
8.44836	0.238575	0.00316388	-0.259267	8.56759	0.241943	8.45	0.25	0	0
8.45589	0.251745	-0.0396119	0.0033218	8.45582	0.253997	8.45	0.25	0	0
8.85418	0.282023	-2.14233	0.255534	8.42544	0.254042	8.35	0.25	-1.81979	0
8.85291	0.285989	-2.77532	0.223063	8.23962	0.24916	8.25	0.25	-1.81978	0
8.7616	0.206636	-3.21852	-0.129228	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
8.69166	0.398894	-4.48219	0.524021	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
8.47048	0.54632	-4.92898	0.900892	7.61269	0.155818	7.7	0.15	-2.99982	0
8.19944	0.677136	-6.02744	0.964872	7.54016	0.159641	7.55	0.15	-2.99982	0
7.78038	0.89684	-6.5459	1.7397	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.41744	0.978888	-6.63199	1.52028	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.02809	1.1537	-6.68243	2.24183	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
6.75687	1.26388	-6.2414	2.12427	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.41028	1.46689	-6.26154	2.88717	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.23658	1.6296	-5.59209	2.80628	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
5.98977	1.82359	-5.50054	3.29734	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
5.81356	1.9915	-5.01852	3.19477	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
5.61362	2.21448	-4.89978	3.75698	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
5.41025	2.39013	-4.492	3.57683	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
5.23159	2.64909	-4.28233	4.07473	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
4.90217	2.78864	-4.06871	3.57275	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
